id,id_secondary,name,tag
28078,0783,Madarcos,Madarcos
28054,0549,El Escorial,El Escorial
28031,0318,Cadalso de los Vidrios,Cadalso de los Vidrios
28021,0210,El Berrueco,El Berrueco
28079,0796,Madrid,Madrid
28903,9036,Tres Cantos,Tres Cantos
28033,0339,Campo Real,Campo Real
28015,0151,Arroyomolinos,Arroyomolinos
28066,0663,Griñón,Griñón
28027,0278,Buitrago del Lozoya,Buitrago del Lozoya
28170,1701,Villaconejos,Villaconejos
28160,1603,Valdemorillo,Valdemorillo
28122,1224,Ribatejada,Ribatejada
28161,1610,Valdemoro,Valdemoro
28024,0246,Braojos,Braojos
28151,1512,Torrelaguna,Torrelaguna
28002,0029,Ajalvir,Ajalvir
28009,0091,Algete,Algete
28111,1111,Pezuela de las Torres,Pezuela de las Torres
28099,0992,Navas del Rey,Navas del Rey
28013,0133,Aranjuez,Aranjuez
28006,0066,Alcobendas,Alcobendas
28129,1296,San Agustín del Guadalix,San Agustín del Guadalix
28045,0455,Colmenar Viejo,Colmenar Viejo
28115,1150,Pozuelo de Alarcón,Pozuelo de Alarcón
28038,0382,Cercedilla,Cercedilla
28050,0506,Cubas de la Sagra,Cubas de la Sagra
28132,1322,San Martín de la Vega,San Martín de la Vega
28119,1198,Quijorna,Quijorna
28047,0474,Collado Villalba,Collado Villalba
28035,0357,Carabaña,Carabaña
28088,0881,Montejo de la Sierra,Montejo de la Sierra
28044,0442,Colmenarejo,Colmenarejo
28114,1147,Piñuécar-Gandullas,Piñuécar-Gandullas
28117,1179,Prádena del Rincón,Prádena del Rincón
28116,1163,Pozuelo del Rey,Pozuelo del Rey
28156,1564,Valdeavero,Valdeavero
28034,0344,Canencia,Canencia
28106,1065,Parla,Parla
28076,0761,Lozoya,Lozoya
28059,0590,Fuente el Saz de Jarama,Fuente el Saz de Jarama
28065,0650,Getafe,Getafe
28144,1441,Soto del Real,Soto del Real
28145,1454,Talamanca de Jarama,Talamanca de Jarama
28010,0105,Alpedrete,Alpedrete
28147,1473,Titulcia,Titulcia
28167,1678,Velilla de San Antonio,Velilla de San Antonio
28085,0856,Miraflores de la Sierra,Miraflores de la Sierra
28019,0199,Belmonte de Tajo,Belmonte de Tajo
28057,0571,Fresno de Torote,Fresno de Torote
28046,0468,Collado Mediano,Collado Mediano
28112,1126,Pinilla del Valle,Pinilla del Valle
28051,0513,Chapinería,Chapinería
28023,0231,El Boalo,El Boalo
28138,1381,La Serna del Monte,La Serna del Monte
28101,1013,Olmeda de las Fuentes,Olmeda de las Fuentes
28177,1776,Villanueva del Pardillo,Villanueva del Pardillo
28173,1739,Villamanrique de Tajo,Villamanrique de Tajo
28126,1261,Robregordo,Robregordo
28100,1006,Nuevo Baztán,Nuevo Baztán
28149,1492,Torrejón de la Calzada,Torrejón de la Calzada
28005,0053,Alcalá de Henares,Alcalá de Henares
28001,0014,La Acebeda,La Acebeda
28003,0035,Alameda del Valle,Alameda del Valle
28011,0112,Ambite,Ambite
28094,0941,Navalafuente,Navalafuente
28007,0072,Alcorcón,Alcorcón
28056,0565,Fresnedillas de la Oliva,Fresnedillas de la Oliva
28028,0284,Bustarviejo,Bustarviejo
28017,0170,Batres,Batres
28155,1551,Valdaracete,Valdaracete
28036,0360,Casarrubuelos,Casarrubuelos
28060,0604,Fuentidueña de Tajo,Fuentidueña de Tajo
28168,1684,El Vellón,El Vellón
28146,1467,Tielmes,Tielmes
28175,1757,Villamantilla,Villamantilla
28069,0698,La Hiruela,La Hiruela
28110,1104,Perales de Tajuña,Perales de Tajuña
28120,1202,Rascafría,Rascafría
28125,1258,Robledo de Chavela,Robledo de Chavela
28140,1408,Serranillos del Valle,Serranillos del Valle
28107,1071,Patones,Patones
28128,1283,Rozas de Puerto Real,Rozas de Puerto Real
28150,1505,Torrejón de Velasco,Torrejón de Velasco
28153,1533,Torremocha de Jarama,Torremocha de Jarama
28097,0973,Navarredonda y San Mamés,Navarredonda y San Mamés
28133,1338,San Martín de Valdeiglesias,San Martín de Valdeiglesias
28089,0894,Moraleja de Enmedio,Moraleja de Enmedio
28152,1527,Torrelodones,Torrelodones
28048,0480,Corpa,Corpa
28086,0869,El Molar,El Molar
28084,0843,Mejorada del Campo,Mejorada del Campo
28121,1219,Redueña,Redueña
28134,1343,San Sebastián de los Reyes,San Sebastián de los Reyes
28012,0127,Anchuelo,Anchuelo
28141,1415,Sevilla la Nueva,Sevilla la Nueva
28135,1356,Santa María de la Alameda,Santa María de la Alameda
28020,0203,Berzosa del Lozoya,Berzosa del Lozoya
28073,0730,Humanes de Madrid,Humanes de Madrid
28901,9015,Lozoyuela-Navas-Sieteiglesias,Lozoyuela-Navas-Sieteiglesias
28049,0493,Coslada,Coslada
28061,0611,Galapagar,Galapagar
28014,0148,Arganda del Rey,Arganda del Rey
28037,0376,Cenicientos,Cenicientos
28109,1090,Pelayos de la Presa,Pelayos de la Presa
28041,0416,Cobeña,Cobeña
28143,1436,Somosierra,Somosierra
28039,0395,Cervera de Buitrago,Cervera de Buitrago
28095,0954,Navalagamella,Navalagamella
