id_municipality,id_education,id_municipality_original
28096,28043958,28096
28096,28068761,28096
28096,28023297,28096
28096,28031518,28096
28096,28035639,28096
28096,28043958,28096
28096,28049067,28096
28096,28063878,28096
28096,28066016,28096
28096,28023297,28096
28096,28031518,28096
28096,28035639,28096
28096,28063878,28096
28096,28023327,28096
28096,28041470,28096
28096,28063878,28096
28087,28047681,28038
28087,28022967,nan
28087,28049201,nan
28087,28022967,nan
28087,28040714,28068
28087,28065644,28046
28087,28035342,28038
28063,28047174,28076
28063,28048750,28182
28063,28047174,28076
28063,28048750,28182
28063,28042863,28076
28063,28042863,28076
28063,28001952,28027
28176,28068220,28026
28176,28050185,28119
28176,28025567,28176
28176,28025567,28176
28176,28049092,28176
28176,28049092,28176
28176,28057088,28176
28176,28057088,28176
28176,28079451,28176
28176,28079451,28176
28176,28025567,28176
28176,28025567,28176
28176,28057088,28176
28176,28057088,28176
28176,28079451,28176
28176,28079451,28176
28176,28046303,28176
28176,28046303,28176
28176,28057088,28176
28176,28057088,28176
28176,28079451,28176
28176,28079451,28176
28118,28047204,28088
28118,28047204,28088
28118,28044781,28901
28118,28044781,28901
28118,28001952,28027
28118,28001952,28027
28169,28048154,28169
28169,28056187,28169
28169,28048154,28169
28169,28073872,28169
28169,28073872,28169
28169,28073872,28169
28025,28060661,28025
28025,28060661,28025
28025,28002737,28055
28025,28025658,28180
28025,28045049,28180
28025,28023388,28100
28025,28025415,28165
28030,28050631,28021
28030,28050631,28021
28030,28058895,28158
28030,28048671,28029
28030,28048725,28121
28030,28002014,28030
28030,28002014,28030
28030,28047071,28030
28030,28047071,28030
28030,28002014,28030
28030,28002014,28030
28030,28041381,28030
28030,28041381,28030
28104,28047824,28053
28104,28047757,28009
28104,28023443,28104
28104,28046194,28104
28104,28065383,28104
28104,28072326,28104
28104,28073963,28104
28104,28077208,28104
28104,28023443,28104
28104,28073963,28104
28104,28077208,28104
28104,28057222,28104
28104,28077890,28104
28026,28068220,28026
28026,28001940,28026
28026,28058925,28026
28026,28060269,28026
28026,28068220,28026
28026,28001940,28026
28026,28060269,28026
28026,28050537,28026
28902,28056175,28027
28902,28056217,28901
28902,28056217,28901
28902,28047058,28027
28902,28047186,28901
28902,28047186,28901
28902,28047058,28027
28902,28047186,28901
28902,28047186,28901
28902,28044781,28901
28902,28044781,28901
28902,28001952,28027
28902,28044781,28901
28902,28044781,28901
28902,28001952,28027
28902,28001952,28027
28083,28047927,28083
28083,28022876,28083
28083,28047927,28083
28083,28049493,28083
28083,28022876,28083
28083,28049493,28083
28083,28057210,28083
28181,28057398,28092
28181,28058226,28092
28181,28056813,28092
28181,28025661,28181
28181,28040039,28181
28181,28063911,28181
28181,28065346,28181
28181,28072405,28181
28181,28025661,28181
28181,28040039,28181
28181,28063911,28181
28181,28041512,28181
28181,28049341,28181
28182,28048750,28182
28182,28048750,28182
28182,28001952,28027
28182,28001952,28027
28062,28056217,28901
28062,28056217,28901
28062,28058895,28158
28062,28047186,28901
28062,28047186,28901
28062,28058895,28158
28062,28047186,28901
28062,28047186,28901
28062,28044781,28901
28062,28044781,28901
28062,28044781,28901
28062,28044781,28901
28062,28041381,28030
28062,28041381,28030
28062,28001952,28027
28091,28047952,28091
28091,28049833,28091
28091,28023005,28091
28091,28047952,28091
28091,28049833,28091
28091,28023005,28091
28091,28046297,28091
28157,28064743,28157
28157,28064743,28157
28157,28002245,28043
28157,28001824,28019
28157,28002646,28052
28157,28040684,28052
28157,28046285,28043
28164,28048129,28164
28164,28025403,28164
28164,28048129,28164
28164,28025403,28164
28164,28025403,28164
28055,28047113,28055
28055,28002737,28055
28055,28047113,28055
28055,28002737,28055
28055,28025658,28180
28055,28045049,28180
28171,28072399,28171
28171,28025491,28171
28171,28072399,28171
28171,28025491,28171
28171,28046273,28171
28178,28057556,28178
28178,28057556,28178
28178,28065553,28178
28178,28065553,28178
28178,28067768,28175
28166,28071036,28048
28166,28048749,28172
28166,28071036,28048
28166,28048749,28172
28166,28025506,28172
28166,28025506,28172
28166,28060397,28172
28166,28045773,28154
28165,28048130,28165
28165,28025415,28165
28165,28048130,28165
28165,28025415,28165
28165,28025415,28165
28159,28067264,28159
28159,28067264,28159
28159,28024071,28125
28159,28059279,28125
28016,28066272,28039
28016,28066272,28039
28016,28044781,28901
28016,28044781,28901
28016,28025129,28151
28016,28041381,28030
28016,28041381,28030
28016,28001952,28027
28075,28048701,28075
28075,28003961,28075
28075,28048701,28075
28075,28065565,28075
28075,28070111,28075
28075,28073938,28075
28075,28003961,28075
28075,28065565,28075
28075,28073938,28075
28075,28076381,28075
28018,28057738,28018
28018,28001812,28018
28018,28057738,28018
28018,28001812,28018
28018,28001812,28018
28124,28066272,28039
28124,28066272,28039
28124,28044781,28901
28124,28044781,28901
28124,28041381,28030
28124,28041381,28030
28124,28001952,28027
28174,28058901,28174
28174,28025521,28174
28174,28058901,28174
28174,28025521,28174
28174,28067768,28175
28108,28067719,28108
28108,28048014,28108
28108,28058548,28108
28108,28064081,28108
28108,28067719,28108
28108,28058548,28108
28108,28064081,28108
28108,28071310,28086
28108,28071310,28086
28082,28056151,28045
28082,28056230,28090
28082,28057738,28018
28082,28047873,28045
28082,28047940,28090
28082,28047964,28093
28082,28022864,28082
28082,28057714,28082
28082,28022864,28082
28082,28057751,28144
28163,28064755,28163
28163,28064755,28163
28163,28063830,28145
28163,28063830,28145
28158,28058895,28158
28158,28058895,28158
28158,28001991,28028
28158,28041381,28030
28158,28041381,28030
28004,28058809,28004
28004,28058809,28004
28004,28000042,28004
28004,28000042,28004
28004,28058809,28004
28004,28058809,28004
28004,28000042,28004
28004,28000042,28004
28004,28058676,28004
28004,28058676,28004
28008,28047034,28008
28008,28001241,28008
28008,28047034,28008
28008,28001241,28008
28008,28067744,28051
28064,28056175,28027
28064,28047058,28027
28064,28048750,28182
28064,28047058,28027
28064,28048750,28182
28064,28001952,28027
28064,28001952,28027
28064,28001952,28027
28131,28057741,28183
28131,28024356,28131
28131,28034064,28131
28131,28044011,28131
28131,28044021,28131
28131,28024356,28131
28131,28034064,28131
28131,28028684,28131
28131,28060816,28131
28180,28047319,28180
28180,28056242,28180
28180,28057830,28180
28180,28025634,28180
28180,28047319,28180
28180,28057830,28180
28180,28025634,28180
28180,28025658,28180
28180,28045049,28180
28078,28047204,28088
28078,28047204,28088
28078,28001952,28027
28078,28001952,28027
28054,28058214,28047
28054,28002713,28054
28054,28002713,28054
28054,28047541,28054
28054,28047541,28054
28054,28002695,28054
28054,28002695,28054
28054,28046364,28054
28054,28046364,28054
28031,28047083,28031
28031,28002026,28031
28031,28047083,28031
28031,28002026,28031
28031,28002026,28031
28021,28050631,28021
28021,28050631,28021
28021,28050631,28021
28021,28050631,28021
28021,28044781,28901
28021,28044781,28901
28021,28002014,28030
28021,28002014,28030
28021,28041381,28030
28021,28041381,28030
28033,28047782,28033
28033,28068797,28033
28033,28002041,28033
28033,28047782,28033
28033,28002041,28033
28033,28065841,28033
28015,28056321,28015
28015,28061717,28015
28015,28001794,28015
28015,28060245,28015
28015,28061717,28015
28015,28063829,28015
28015,28067550,28015
28015,28068219,28015
28015,28077336,28015
28015,28001794,28015
28015,28060245,28015
28015,28063829,28015
28015,28067550,28015
28015,28077336,28015
28015,28050525,28015
28015,28074049,28015
28015,28080050,28015
28066,28047265,28140
28066,28070317,28050
28066,28003407,28066
28066,28072284,28066
28066,28003407,28066
28066,28046315,28066
28027,28047058,28027
28027,28056175,28027
28027,28001952,28027
28027,28047058,28027
28027,28001952,28027
28027,28001952,28027
28170,28048166,28170
28170,28025476,28170
28170,28048166,28170
28170,28025476,28170
28170,28040684,28052
28170,28046285,28043
28160,28048181,28160
28160,28056229,28160
28160,28025294,28160
28160,28048181,28160
28160,28070123,28160
28160,28025294,28160
28160,28045839,28160
28122,28062667,28122
28122,28062667,28122
28122,28065504,28122
28122,28065504,28122
28122,28040611,28009
28122,28040672,28009
28122,28025403,28164
28122,28002853,28059
28024,28056175,28027
28024,28047058,28027
28024,28048750,28182
28024,28047058,28027
28024,28048750,28182
28024,28001952,28027
28024,28001952,28027
28024,28001952,28027
28151,28056205,28153
28151,28048002,28107
28151,28048725,28121
28151,28047289,28153
28151,28025130,28151
28151,28047277,28151
28151,28025130,28151
28151,28025129,28151
28002,28047824,28053
28002,28000029,28002
28002,28071152,28002
28002,28000029,28002
28002,28000029,28002
28009,28047757,28009
28009,28001277,28009
28009,28037171,28009
28009,28038112,28009
28009,28039669,28009
28009,28042802,28009
28009,28043041,28009
28009,28047757,28009
28009,28049134,28009
28009,28064071,28009
28009,28068773,28009
28009,28001277,28009
28009,28037171,28009
28009,28038112,28009
28009,28039669,28009
28009,28042802,28009
28009,28043041,28009
28009,28064071,28009
28009,28039669,28009
28009,28040611,28009
28009,28040672,28009
28111,28067276,28111
28111,28067276,28111
28111,28044801,28136
28111,28025506,28172
28111,28023388,28100
28111,28023388,28100
28099,28047988,28099
28099,28058858,28099
28099,28023364,28099
28099,28047988,28099
28099,28023364,28099
28099,28023364,28099
28129,28047836,28059
28129,28067719,28108
28129,28048129,28164
28129,28024253,28129
28129,28058196,28129
28129,28064068,28129
28129,28024253,28129
28129,28064068,28129
28129,28046339,28129
28038,28047681,28038
28038,28002129,28038
28038,28047681,28038
28038,28002129,28038
28038,28035342,28038
28050,28070317,28050
28050,28002609,28050
28050,28070317,28050
28050,28073884,28050
28050,28002609,28050
28050,28073884,28050
28050,28075509,28050
28132,28048041,28132
28132,28056254,28132
28132,28024460,28132
28132,28024484,28132
28132,28035688,28132
28132,28045475,28132
28132,28046081,28132
28132,28048041,28132
28132,28050434,28132
28132,28024460,28132
28132,28024484,28132
28132,28035688,28132
28132,28045475,28132
28132,28050434,28132
28132,28044768,28132
28119,28050185,28119
28119,28050185,28119
28119,28062345,28119
28119,28062345,28119
28119,28050537,28026
28119,28046303,28176
28119,28046303,28176
28119,28057088,28176
28119,28057088,28176
28035,28047769,28035
28035,28047769,28035
28035,28063933,28035
28035,28063933,28035
28035,28025415,28165
28088,28047204,28088
28088,28047204,28088
28088,28001952,28027
28088,28001952,28027
28044,28056229,28160
28044,28058214,28047
28044,28048181,28160
28044,28002269,28044
28044,28057064,28044
28044,28059589,28044
28044,28002269,28044
28044,28057064,28044
28044,28046558,28044
28114,28056175,28027
28114,28047058,28027
28114,28047204,28088
28114,28047058,28027
28114,28047204,28088
28114,28001952,28027
28114,28001952,28027
28114,28001952,28027
28117,28047204,28088
28117,28047204,28088
28117,28001952,28027
28117,28001952,28027
28116,28048038,28116
28116,28048038,28116
28116,28002041,28033
28116,28025208,28154
28116,28065841,28033
28116,28045773,28154
28156,28047848,28057
28156,28062667,28122
28156,28025233,28156
28156,28025233,28156
28156,28057210,28083
28156,28002038,28032
28034,28047061,28028
28034,28047174,28076
28034,28047061,28028
28034,28047174,28076
28034,28042863,28076
28034,28001991,28028
28034,28042863,28076
28034,28001991,28028
28034,28041381,28030
28034,28041381,28030
28034,28001952,28027
28034,28022891,28085
28076,28047174,28076
28076,28042863,28076
28076,28047174,28076
28076,28042863,28076
28076,28001952,28027
28076,28022891,28085
28059,28047836,28059
28059,28002853,28059
28059,28047836,28059
28059,28002853,28059
28059,28002853,28059
28144,28065981,28067
28144,28024800,28144
28144,28049110,28144
28144,28058551,28144
28144,28024800,28144
28144,28058551,28144
28144,28057751,28144
28145,28048087,28145
28145,28057374,28145
28145,28048087,28145
28145,28063830,28145
28145,28063830,28145
28145,28063830,28145
28010,28056230,28090
28010,28057404,28068
28010,28047800,28046
28010,28058214,28047
28010,28048683,28068
28010,28047940,28090
28010,28001289,28010
28010,28031786,28010
28010,28056138,28010
28010,28064275,28010
28010,28064411,28010
28010,28001289,28010
28010,28031786,28010
28010,28056138,28010
28010,28064411,28010
28010,28046111,28010
28147,28048105,28147
28147,28024848,28147
28147,28048105,28147
28147,28024848,28147
28147,28062035,28040
28147,28002181,28040
28167,28056266,28014
28167,28047046,28014
28167,28050665,28123
28167,28048701,28075
28167,28025440,28167
28167,28048142,28167
28167,28063957,28167
28167,28025440,28167
28167,28063957,28167
28167,28057209,28167
28085,28065981,28067
28085,28022891,28085
28085,28047198,28085
28085,28022891,28085
28085,28022891,28085
28019,28057830,28180
28019,28057842,28043
28019,28064743,28157
28019,28001824,28019
28019,28070299,28019
28019,28001824,28019
28019,28025658,28180
28019,28045049,28180
28019,28046285,28043
28057,28047848,28057
28057,28047848,28057
28057,28049626,28057
28057,28049626,28057
28057,28040611,28009
28057,28040672,28009
28057,28002038,28032
28057,28002853,28059
28046,28047800,28046
28046,28002361,28046
28046,28047800,28046
28046,28002361,28046
28046,28065644,28046
28112,28047174,28076
28112,28047241,28120
28112,28047174,28076
28112,28047241,28120
28112,28042863,28076
28112,28024034,28120
28112,28042863,28076
28112,28024034,28120
28112,28022891,28085
28051,28047101,28051
28051,28056345,28051
28051,28047101,28051
28051,28067744,28051
28051,28067744,28051
28051,28067744,28051
28023,28056230,28090
28023,28057738,28018
28023,28047940,28090
28023,28001873,28023
28023,28001873,28023
28023,28078614,28023
28023,28078614,28023
28023,28078626,28023
28023,28078626,28023
28023,28001873,28023
28023,28001873,28023
28023,28078614,28023
28023,28078614,28023
28023,28078626,28023
28023,28078626,28023
28023,28022207,28090
28023,28001812,28018
28138,28056175,28027
28138,28047058,28027
28138,28048750,28182
28138,28047058,28027
28138,28048750,28182
28138,28001952,28027
28138,28001952,28027
28138,28001952,28027
28101,28067690,28101
28101,28067690,28101
28101,28023388,28100
28101,28023388,28100
28177,28056229,28160
28177,28068220,28026
28177,28048181,28160
28177,28025580,28177
28177,28058597,28177
28177,28063994,28177
28177,28064101,28177
28177,28025580,28177
28177,28058597,28177
28177,28063994,28177
28177,28050562,28177
28173,28047307,28173
28173,28047307,28173
28173,28002865,28060
28173,28025658,28180
28173,28045049,28180
28126,28047204,28088
28126,28047204,28088
28126,28001952,28027
28126,28001952,28027
28100,28047228,28100
28100,28023388,28100
28100,28047228,28100
28100,28023388,28100
28100,28023388,28100
28149,28060671,28150
28149,28025075,28149
28149,28068372,28149
28149,28073896,28149
28149,28025075,28149
28149,28073896,28149
28149,28058688,28149
28001,28047204,28088
28001,28048750,28182
28001,28047204,28088
28001,28048750,28182
28001,28001952,28027
28001,28001952,28027
28003,28047174,28076
28003,28047241,28120
28003,28047174,28076
28003,28047241,28120
28003,28042863,28076
28003,28024034,28120
28003,28042863,28076
28003,28024034,28120
28003,28022891,28085
28011,28073136,28011
28011,28073136,28011
28011,28044422,28102
28011,28023388,28100
28011,28023388,28100
28094,28048713,28094
28094,28048713,28094
28094,28003420,28067
28094,28067537,28029
28094,28001991,28028
28094,28073872,28169
28094,28064044,28067
28094,28073872,28169
28056,28050689,28056
28056,28050689,28056
28056,28060361,28056
28056,28060361,28056
28056,28059279,28125
28028,28047061,28028
28028,28001991,28028
28028,28047061,28028
28028,28001991,28028
28028,28041381,28030
28028,28041381,28030
28028,28064044,28067
28028,28073872,28169
28028,28022891,28085
28017,28047265,28140
28017,28061717,28015
28017,28058809,28004
28017,28058809,28004
28017,28071206,28017
28017,28071206,28017
28017,28050525,28015
28155,28047290,28155
28155,28044823,28155
28155,28047290,28155
28155,28044823,28155
28155,28025658,28180
28155,28045049,28180
28036,28047095,28036
28036,28059450,28036
28036,28002099,28036
28036,28047095,28036
28036,28059450,28036
28036,28066314,28036
28036,28002099,28036
28036,28058688,28149
28036,28075509,28050
28060,28047125,28060
28060,28002865,28060
28060,28047125,28060
28060,28002865,28060
28060,28025658,28180
28060,28045049,28180
28168,28058913,28168
28168,28058913,28168
28168,28058913,28168
28168,28058913,28168
28168,28077841,28168
28168,28077841,28168
28168,28077841,28168
28168,28077841,28168
28168,28071310,28086
28168,28071310,28086
28146,28048099,28146
28146,28062680,28146
28146,28024836,28146
28146,28048099,28146
28146,28024836,28146
28146,28025415,28165
28175,28057544,28175
28175,28058861,28175
28175,28057544,28175
28175,28067768,28175
28175,28067768,28175
28175,28067768,28175
28069,28047204,28088
28069,28047204,28088
28069,28001952,28027
28069,28001952,28027
28110,28047231,28110
28110,28023637,28110
28110,28047231,28110
28110,28023637,28110
28110,28001769,28014
28110,28039724,28014
28110,28025658,28180
28110,28046297,28091
28110,28045049,28180
28110,28025415,28165
28120,28047241,28120
28120,28024034,28120
28120,28047241,28120
28120,28024034,28120
28120,28022891,28085
28125,28047253,28125
28125,28058871,28125
28125,28024071,28125
28125,28047253,28125
28125,28024071,28125
28125,28059279,28125
28140,28047265,28140
28140,28047265,28140
28140,28058573,28140
28140,28058573,28140
28140,28046315,28066
28140,28075509,28050
28107,28048002,28107
28107,28044771,28107
28107,28048002,28107
28107,28044771,28107
28107,28025129,28151
28128,28071671,28128
28128,28050409,28128
28128,28071671,28128
28128,28050409,28128
28128,28002026,28031
28128,28002105,28037
28150,28060671,28150
28150,28025087,28150
28150,28060671,28150
28150,28025087,28150
28150,28058688,28149
28153,28047289,28153
28153,28056205,28153
28153,28047289,28153
28153,28025130,28151
28153,28025129,28151
28097,28056175,28027
28097,28047058,28027
28097,28048750,28182
28097,28047058,28027
28097,28048750,28182
28097,28001952,28027
28097,28001952,28027
28097,28001952,28027
28133,28048063,28133
28133,28056357,28133
28133,28024502,28133
28133,28048063,28133
28133,28065334,28133
28133,28067598,28133
28133,28024502,28133
28133,28067598,28133
28133,28045645,28133
28089,28056321,28015
28089,28022980,28089
28089,28022980,28089
28089,28065632,28089
28152,28058214,28047
28152,28025178,28152
28152,28025181,28152
28152,28043818,28152
28152,28057076,28152
28152,28059462,28152
28152,28025178,28152
28152,28025181,28152
28152,28057076,28152
28152,28037089,28152
28152,28057076,28152
28048,28071036,28048
28048,28071036,28048
28048,28025506,28172
28048,28039682,28005
28048,28000467,28005
28048,28000364,28005
28048,28060397,28172
28048,28045773,28154
28048,28023388,28100
28086,28067719,28108
28086,28022943,28086
28086,28022943,28086
28086,28057726,28086
28086,28057726,28086
28086,28064056,28086
28086,28064056,28086
28086,28022943,28086
28086,28022943,28086
28086,28064056,28086
28086,28064056,28086
28086,28071310,28086
28086,28071310,28086
28084,28056308,28130
28084,28048701,28075
28084,28049109,28130
28084,28067288,28130
28084,28022888,28084
28084,28029691,28084
28084,28033886,28084
28084,28038392,28084
28084,28039955,28084
28084,28043892,28084
28084,28048658,28084
28084,28022888,28084
28084,28029691,28084
28084,28033886,28084
28084,28038392,28084
28084,28039955,28084
28084,28041445,28084
28084,28045025,28084
28121,28048725,28121
28121,28048725,28121
28121,28067537,28029
28121,28073872,28169
28121,28073872,28169
28012,28073112,28012
28012,28073112,28012
28012,28080980,28012
28012,28080980,28012
28012,28039682,28005
28012,28000467,28005
28012,28035305,28005
28012,28000522,28005
28012,28028301,28005
28012,28046091,28005
28012,28039670,28005
28012,28000364,28005
28012,28044744,28005
28012,28060397,28172
28012,28058615,28005
28012,28042000,28005
28012,28060373,28005
28012,28030903,28005
28141,28048075,28141
28141,28024794,28141
28141,28048075,28141
28141,28057040,28141
28141,28070342,28141
28141,28024794,28141
28141,28057040,28141
28141,28050550,28141
28135,28067264,28159
28135,28067264,28159
28135,28044847,28183
28135,28024071,28125
28135,28059279,28125
28020,28066272,28039
28020,28066272,28039
28020,28044781,28901
28020,28044781,28901
28020,28001952,28027
28020,28001952,28027
28073,28056321,28015
28073,28003493,28073
28073,28035482,28073
28073,28039104,28073
28073,28048646,28073
28073,28062114,28073
28073,28064299,28073
28073,28003493,28073
28073,28035482,28073
28073,28039104,28073
28073,28062114,28073
28073,28045803,28073
28073,28069391,28073
28901,28047186,28901
28901,28047186,28901
28901,28056217,28901
28901,28056217,28901
28901,28044781,28901
28901,28044781,28901
28901,28047186,28901
28901,28047186,28901
28901,28044781,28901
28901,28044781,28901
28901,28041381,28030
28901,28041381,28030
28061,28058214,28047
28061,28002877,28061
28061,28002890,28061
28061,28037995,28061
28061,28045165,28061
28061,28047605,28061
28061,28072338,28061
28061,28002877,28061
28061,28002890,28061
28061,28037995,28061
28061,28045165,28061
28061,28042620,28061
28061,28046352,28061
28037,28047794,28037
28037,28002105,28037
28037,28047794,28037
28037,28002105,28037
28037,28002105,28037
28109,28048026,28109
28109,28048026,28109
28109,28063817,28109
28109,28063817,28109
28109,28045645,28133
28041,28047824,28053
28041,28047757,28009
28041,28002211,28041
28041,28058147,28041
28041,28002211,28041
28041,28002211,28041
28143,28047204,28088
28143,28047204,28088
28143,28001952,28027
28143,28001952,28027
28039,28066272,28039
28039,28066272,28039
28039,28044781,28901
28039,28044781,28901
28039,28002014,28030
28039,28002014,28030
28039,28041381,28030
28039,28041381,28030
28095,28047216,28095
28095,28047216,28095
28095,28062333,28095
28095,28062333,28095
28095,28045839,28160
28005,28000054,28005
28005,28000066,28005
28005,28000078,28005
28005,28000081,28005
28005,28037892,28005
28005,28000315,28005
28005,28000376,28005
28005,28000388,28005
28005,28000558,28005
28006,28000595,28006
28006,28000601,28006
28006,28000753,28006
28006,28000765,28006
28007,28000856,28007
28007,28001137,28007
28007,28001149,28007
28013,28001371,28013
28013,28001551,28013
28013,28001617,28013
28013,28001629,28013
28013,28001642,28013
28903,28001678,28903
28014,28001681,28014
28014,28001770,28014
28022,28001848,28022
28023,28082307,28023
28045,28002270,28045
28045,28002282,28045
28045,28002312,28045
28047,28002385,28047
28047,28002403,28047
28047,28002415,28047
28049,28002464,28049
28049,28002543,28049
28049,28002580,28049
28058,28002804,28058
28065,28002944,28065
28065,28002956,28065
28065,28002968,28065
28065,28002981,28065
28065,28003201,28065
28065,28003286,28065
28065,28003304,28065
28065,28003316,28065
28065,28003328,28065
28074,28003501,28074
28074,28003523,28074
28074,28003535,28074
28074,28003778,28074
28074,28003791,28074
28074,28003833,28074
28074,28003845,28074
28074,28003857,28074
28074,28003882,28074
28074,28003894,28074
28074,28003900,28074
28079,28004059,28079
28079,28004266,28079
28079,28004436,28079
28079,28004552,28079
28079,28004904,28079
28079,28004941,28079
28079,28004965,28079
28079,28004989,28079
28079,28004990,28079
28079,28005003,28079
28079,28005039,28079
28079,28005076,28079
28079,28005091,28079
28079,28005106,28079
28079,28005155,28079
28079,28005167,28079
28079,28005179,28079
28079,28005210,28079
28079,28005234,28079
28079,28005246,28079
28079,28005258,28079
28079,28005261,28079
28079,28005271,28079
28079,28005349,28079
28079,28005350,28079
28079,28005374,28079
28079,28005386,28079
28079,28005404,28079
28079,28005428,28079
28079,28005431,28079
28079,28005441,28079
28079,28005465,28079
28079,28005477,28079
28079,28005489,28079
28079,28005490,28079
28079,28005519,28079
28079,28005556,28079
28079,28005568,28079
28079,28005571,28079
28079,28005601,28079
28079,28005623,28079
28079,28005635,28079
28079,28005660,28079
28079,28005684,28079
28079,28005696,28079
28079,28005714,28079
28079,28005726,28079
28079,28005741,28079
28079,28005763,28079
28079,28005817,28079
28079,28005830,28079
28079,28005854,28079
28079,28005866,28079
28079,28005878,28079
28079,28005881,28079
28079,28005891,28079
28079,28005908,28079
28079,28005911,28079
28079,28005933,28079
28079,28005945,28079
28079,28005994,28079
28079,28006007,28079
28079,28006020,28079
28079,28006044,28079
28079,28006056,28079
28079,28006068,28079
28079,28006071,28079
28079,28006101,28079
28079,28006111,28079
28079,28006123,28079
28079,28006135,28079
28079,28006159,28079
28079,28006160,28079
28079,28006172,28079
28079,28006184,28079
28079,28006196,28079
28079,28006202,28079
28079,28006214,28079
28079,28006238,28079
28079,28006251,28079
28079,28006263,28079
28079,28006275,28079
28079,28006305,28079
28079,28006317,28079
28079,28006329,28079
28079,28006354,28079
28079,28006366,28079
28079,28006381,28079
28079,28006391,28079
28079,28006408,28079
28079,28006411,28079
28079,28006469,28079
28079,28010357,28079
28079,28010394,28079
28079,28010412,28079
28079,28010424,28079
28079,28010461,28079
28079,28010473,28079
28079,28010497,28079
28079,28010503,28079
28079,28010527,28079
28079,28010539,28079
28079,28010552,28079
28079,28010576,28079
28079,28010591,28079
28079,28010606,28079
28079,28010618,28079
28079,28010643,28079
28079,28010655,28079
28079,28010679,28079
28079,28010680,28079
