hospital_id;year;type_activity;total
CH0096;2016;Urgencias totales;84440.0
CH0096;2017;Urgencias totales;83565.0
CH0096;2018;Urgencias totales;81932.0
CH0096;2019;Urgencias totales;84351.0
CH0096;2020;Urgencias totales;66773.0
CH0096;2021;Urgencias totales;87400.0
CH0096;2022;Urgencias totales;100515.0
CH0099;2012;Estancia media global;6.16
CH0099;2013;Estancia media global;6.03
CH0099;2014;Estancia media global;6.25
CH0099;2015;Estancia media global;6.22
CH0099;2016;Estancia media global;6.07
CH0099;2017;Estancia media global;6.08
CH0099;2018;Estancia media global;5.92
CH0099;2019;Estancia media global;6.03
CH0099;2020;Estancia media global;6.82
CH0099;2021;Estancia media global;6.65
CH0099;2022;Estancia media global;6.06
CH0099;2012;Total ingresos;4575.0
CH0099;2013;Total ingresos;4727.0
CH0099;2014;Total ingresos;4670.0
CH0099;2015;Total ingresos;4899.0
CH0099;2016;Total ingresos;4867.0
CH0099;2017;Total ingresos;4743.0
CH0099;2018;Total ingresos;4687.0
CH0099;2019;Total ingresos;4504.0
CH0099;2020;Total ingresos;4146.0
CH0099;2021;Total ingresos;4126.0
CH0099;2022;Total ingresos;4517.0
CH0099;2012;Ingresos urgentes;3920.0
CH0099;2013;Ingresos urgentes;3931.0
CH0099;2014;Ingresos urgentes;3963.0
CH0099;2015;Ingresos urgentes;4270.0
CH0099;2016;Ingresos urgentes;4268.0
CH0099;2017;Ingresos urgentes;4240.0
CH0099;2018;Ingresos urgentes;4084.0
CH0099;2019;Ingresos urgentes;3809.0
CH0099;2020;Ingresos urgentes;3630.0
CH0099;2021;Ingresos urgentes;3565.0
CH0099;2022;Ingresos urgentes;3984.0
CH0099;2012;Ingresos programados;655.0
CH0099;2013;Ingresos programados;796.0
CH0099;2014;Ingresos programados;707.0
CH0099;2015;Ingresos programados;629.0
CH0099;2016;Ingresos programados;599.0
CH0099;2017;Ingresos programados;503.0
CH0099;2018;Ingresos programados;603.0
CH0099;2019;Ingresos programados;695.0
CH0099;2020;Ingresos programados;516.0
CH0099;2021;Ingresos programados;561.0
CH0099;2022;Ingresos programados;533.0
CH0099;2012;Urgencias totales;48109.0
CH0099;2013;Urgencias totales;50136.0
CH0099;2014;Urgencias totales;51843.0
CH0099;2015;Urgencias totales;56316.0
CH0099;2016;Urgencias totales;58652.0
CH0099;2017;Urgencias totales;58890.0
CH0099;2018;Urgencias totales;59888.0
CH0099;2019;Urgencias totales;62157.0
CH0099;2020;Urgencias totales;48679.0
CH0099;2021;Urgencias totales;62990.0
CH0099;2022;Urgencias totales;68814.0
CH0097;2012;Estancia media global;5.98
CH0097;2013;Estancia media global;6.12
CH0097;2014;Estancia media global;5.61
CH0097;2015;Estancia media global;5.82
CH0097;2016;Estancia media global;5.72
CH0097;2017;Estancia media global;5.48
CH0097;2018;Estancia media global;5.48
CH0097;2019;Estancia media global;5.38
CH0097;2020;Estancia media global;6.0
CH0097;2021;Estancia media global;6.01
CH0097;2022;Estancia media global;5.65
CH0097;2012;Total ingresos;12608.0
CH0097;2013;Total ingresos;12784.0
CH0097;2014;Total ingresos;13399.0
CH0097;2015;Total ingresos;13882.0
CH0097;2016;Total ingresos;14229.0
CH0097;2017;Total ingresos;14592.0
CH0097;2018;Total ingresos;15193.0
CH0097;2019;Total ingresos;15826.0
CH0097;2020;Total ingresos;14969.0
CH0097;2021;Total ingresos;15501.0
CH0097;2022;Total ingresos;17053.0
CH0097;2012;Ingresos urgentes;9071.0
CH0097;2013;Ingresos urgentes;9220.0
CH0097;2014;Ingresos urgentes;9858.0
CH0097;2015;Ingresos urgentes;10418.0
CH0097;2016;Ingresos urgentes;10732.0
CH0097;2017;Ingresos urgentes;10747.0
CH0097;2018;Ingresos urgentes;11112.0
CH0097;2019;Ingresos urgentes;11562.0
CH0097;2020;Ingresos urgentes;11761.0
CH0097;2021;Ingresos urgentes;11789.0
CH0097;2022;Ingresos urgentes;12747.0
CH0097;2012;Ingresos programados;3537.0
CH0097;2013;Ingresos programados;3564.0
CH0097;2014;Ingresos programados;3541.0
CH0097;2015;Ingresos programados;3464.0
CH0097;2016;Ingresos programados;3497.0
CH0097;2017;Ingresos programados;3845.0
CH0097;2018;Ingresos programados;4081.0
CH0097;2019;Ingresos programados;4264.0
CH0097;2020;Ingresos programados;3208.0
CH0097;2021;Ingresos programados;3712.0
CH0097;2022;Ingresos programados;4306.0
CH0097;2012;Urgencias totales;109274.0
CH0097;2013;Urgencias totales;109778.0
CH0097;2014;Urgencias totales;112719.0
CH0097;2015;Urgencias totales;115479.0
CH0097;2016;Urgencias totales;119807.0
CH0097;2017;Urgencias totales;121142.0
CH0097;2018;Urgencias totales;121574.0
CH0097;2019;Urgencias totales;127625.0
CH0097;2020;Urgencias totales;96083.0
CH0097;2021;Urgencias totales;125540.0
CH0097;2022;Urgencias totales;143632.0
CH0086;2012;Estancia media global;5.98
CH0086;2013;Estancia media global;5.8
CH0086;2014;Estancia media global;5.88
CH0086;2015;Estancia media global;6.09
CH0086;2016;Estancia media global;6.15
CH0086;2017;Estancia media global;5.71
CH0086;2018;Estancia media global;5.77
CH0086;2019;Estancia media global;5.82
CH0086;2020;Estancia media global;6.21
CH0086;2021;Estancia media global;6.2
CH0086;2022;Estancia media global;5.79
CH0086;2012;Total ingresos;14849.0
CH0086;2013;Total ingresos;15072.0
CH0086;2014;Total ingresos;15109.0
CH0086;2015;Total ingresos;15605.0
CH0086;2016;Total ingresos;15815.0
CH0086;2017;Total ingresos;15886.0
CH0086;2018;Total ingresos;16311.0
CH0086;2019;Total ingresos;16277.0
CH0086;2020;Total ingresos;15634.0
CH0086;2021;Total ingresos;15226.0
CH0086;2022;Total ingresos;17183.0
CH0086;2012;Ingresos urgentes;11108.0
CH0086;2013;Ingresos urgentes;11145.0
CH0086;2014;Ingresos urgentes;11133.0
CH0086;2015;Ingresos urgentes;11668.0
CH0086;2016;Ingresos urgentes;11767.0
CH0086;2017;Ingresos urgentes;11624.0
CH0086;2018;Ingresos urgentes;11558.0
CH0086;2019;Ingresos urgentes;11564.0
CH0086;2020;Ingresos urgentes;11930.0
CH0086;2021;Ingresos urgentes;10921.0
CH0086;2022;Ingresos urgentes;12486.0
CH0086;2012;Ingresos programados;3741.0
CH0086;2013;Ingresos programados;3927.0
CH0086;2014;Ingresos programados;3976.0
CH0086;2015;Ingresos programados;3937.0
CH0086;2016;Ingresos programados;4048.0
CH0086;2017;Ingresos programados;4262.0
CH0086;2018;Ingresos programados;4753.0
CH0086;2019;Ingresos programados;4713.0
CH0086;2020;Ingresos programados;3704.0
CH0086;2021;Ingresos programados;4305.0
CH0086;2022;Ingresos programados;4697.0
CH0086;2012;Urgencias totales;121243.0
CH0086;2013;Urgencias totales;120917.0
CH0086;2014;Urgencias totales;116174.0
CH0086;2015;Urgencias totales;115740.0
CH0086;2016;Urgencias totales;119326.0
CH0086;2017;Urgencias totales;121901.0
CH0086;2018;Urgencias totales;120076.0
CH0086;2019;Urgencias totales;127232.0
CH0086;2020;Urgencias totales;99790.0
CH0086;2021;Urgencias totales;124229.0
CH0086;2022;Urgencias totales;143953.0
CH0102;2012;Estancia media global;7.38
CH0102;2013;Estancia media global;7.25
CH0102;2014;Estancia media global;6.99
CH0102;2015;Estancia media global;6.78
CH0102;2016;Estancia media global;6.72
CH0102;2017;Estancia media global;6.74
CH0102;2018;Estancia media global;6.75
CH0102;2019;Estancia media global;6.92
CH0102;2020;Estancia media global;7.28
CH0102;2021;Estancia media global;7.42
CH0102;2022;Estancia media global;7.05
CH0102;2012;Total ingresos;25669.0
CH0102;2013;Total ingresos;25091.0
CH0102;2014;Total ingresos;25774.0
CH0102;2015;Total ingresos;25799.0
CH0102;2016;Total ingresos;25910.0
CH0102;2017;Total ingresos;25925.0
CH0102;2018;Total ingresos;26048.0
CH0102;2019;Total ingresos;26349.0
CH0102;2020;Total ingresos;24454.0
CH0102;2021;Total ingresos;23762.0
CH0102;2022;Total ingresos;26457.0
CH0102;2012;Ingresos urgentes;21038.0
CH0102;2013;Ingresos urgentes;18590.0
CH0102;2014;Ingresos urgentes;19181.0
CH0102;2015;Ingresos urgentes;22028.0
CH0102;2016;Ingresos urgentes;22308.0
CH0102;2017;Ingresos urgentes;22384.0
CH0102;2018;Ingresos urgentes;22537.0
CH0102;2019;Ingresos urgentes;22918.0
CH0102;2020;Ingresos urgentes;21563.0
CH0102;2021;Ingresos urgentes;20663.0
CH0102;2022;Ingresos urgentes;23005.0
CH0102;2012;Ingresos programados;4631.0
CH0102;2013;Ingresos programados;6501.0
CH0102;2014;Ingresos programados;6593.0
CH0102;2015;Ingresos programados;3771.0
CH0102;2016;Ingresos programados;3602.0
CH0102;2017;Ingresos programados;3541.0
CH0102;2018;Ingresos programados;3511.0
CH0102;2019;Ingresos programados;3431.0
CH0102;2020;Ingresos programados;2891.0
CH0102;2021;Ingresos programados;3099.0
CH0102;2022;Ingresos programados;3452.0
CH0102;2012;Urgencias totales;148723.0
CH0102;2013;Urgencias totales;151809.0
CH0102;2014;Urgencias totales;154328.0
CH0102;2015;Urgencias totales;151262.0
CH0102;2016;Urgencias totales;160186.0
CH0102;2017;Urgencias totales;164620.0
CH0102;2018;Urgencias totales;166246.0
CH0102;2019;Urgencias totales;174416.0
CH0102;2020;Urgencias totales;136400.0
CH0102;2021;Urgencias totales;173643.0
CH0102;2022;Urgencias totales;195605.0
CH0027;2012;Estancia media global;5.21
CH0027;2013;Estancia media global;5.34
CH0027;2014;Estancia media global;5.24
CH0027;2015;Estancia media global;5.07
CH0027;2016;Estancia media global;5.29
CH0027;2017;Estancia media global;5.74
CH0027;2018;Estancia media global;5.3
CH0027;2019;Estancia media global;5.06
CH0027;2020;Estancia media global;6.19
CH0027;2021;Estancia media global;6.17
CH0027;2022;Estancia media global;5.88
CH0027;2012;Total ingresos;3701.0
CH0027;2013;Total ingresos;3575.0
CH0027;2014;Total ingresos;3661.0
CH0027;2015;Total ingresos;3644.0
CH0027;2016;Total ingresos;3765.0
CH0027;2017;Total ingresos;3657.0
CH0027;2018;Total ingresos;3533.0
CH0027;2019;Total ingresos;3441.0
CH0027;2020;Total ingresos;3309.0
CH0027;2021;Total ingresos;2951.0
CH0027;2022;Total ingresos;3100.0
CH0027;2012;Ingresos urgentes;2736.0
CH0027;2013;Ingresos urgentes;2804.0
CH0027;2014;Ingresos urgentes;2823.0
CH0027;2015;Ingresos urgentes;2798.0
CH0027;2016;Ingresos urgentes;2884.0
CH0027;2017;Ingresos urgentes;2808.0
CH0027;2018;Ingresos urgentes;2643.0
CH0027;2019;Ingresos urgentes;2536.0
CH0027;2020;Ingresos urgentes;2690.0
CH0027;2021;Ingresos urgentes;2197.0
CH0027;2022;Ingresos urgentes;2236.0
CH0027;2012;Ingresos programados;965.0
CH0027;2013;Ingresos programados;771.0
CH0027;2014;Ingresos programados;838.0
CH0027;2015;Ingresos programados;846.0
CH0027;2016;Ingresos programados;881.0
CH0027;2017;Ingresos programados;849.0
CH0027;2018;Ingresos programados;890.0
CH0027;2019;Ingresos programados;905.0
CH0027;2020;Ingresos programados;619.0
CH0027;2021;Ingresos programados;754.0
CH0027;2022;Ingresos programados;864.0
CH0027;2012;Urgencias totales;41046.0
CH0027;2013;Urgencias totales;43457.0
CH0027;2014;Urgencias totales;44458.0
CH0027;2015;Urgencias totales;40293.0
CH0027;2016;Urgencias totales;41889.0
CH0027;2017;Urgencias totales;43380.0
CH0027;2018;Urgencias totales;45240.0
CH0027;2019;Urgencias totales;47998.0
CH0027;2020;Urgencias totales;36368.0
CH0027;2021;Urgencias totales;43991.0
CH0027;2022;Urgencias totales;52159.0
CH0098;2012;Estancia media global;4.71
CH0098;2013;Estancia media global;4.9
CH0098;2014;Estancia media global;4.8
CH0098;2015;Estancia media global;4.92
CH0098;2016;Estancia media global;4.94
CH0098;2017;Estancia media global;4.8
CH0098;2018;Estancia media global;5.09
CH0098;2019;Estancia media global;5.15
CH0098;2020;Estancia media global;5.69
CH0098;2021;Estancia media global;5.7
CH0098;2022;Estancia media global;5.7
CH0098;2012;Total ingresos;8953.0
CH0098;2013;Total ingresos;8783.0
CH0098;2014;Total ingresos;9167.0
CH0098;2015;Total ingresos;9293.0
CH0098;2016;Total ingresos;8990.0
CH0098;2017;Total ingresos;9208.0
CH0098;2018;Total ingresos;8902.0
CH0098;2019;Total ingresos;9045.0
CH0098;2020;Total ingresos;8656.0
CH0098;2021;Total ingresos;8660.0
CH0098;2022;Total ingresos;8860.0
CH0098;2012;Ingresos urgentes;6658.0
CH0098;2013;Ingresos urgentes;6365.0
CH0098;2014;Ingresos urgentes;6869.0
CH0098;2015;Ingresos urgentes;7071.0
CH0098;2016;Ingresos urgentes;6879.0
CH0098;2017;Ingresos urgentes;7102.0
CH0098;2018;Ingresos urgentes;6895.0
CH0098;2019;Ingresos urgentes;7106.0
CH0098;2020;Ingresos urgentes;7159.0
CH0098;2021;Ingresos urgentes;7139.0
CH0098;2022;Ingresos urgentes;7245.0
CH0098;2012;Ingresos programados;2295.0
CH0098;2013;Ingresos programados;2418.0
CH0098;2014;Ingresos programados;2298.0
CH0098;2015;Ingresos programados;2222.0
CH0098;2016;Ingresos programados;2111.0
CH0098;2017;Ingresos programados;2106.0
CH0098;2018;Ingresos programados;2007.0
CH0098;2019;Ingresos programados;1939.0
CH0098;2020;Ingresos programados;1497.0
CH0098;2021;Ingresos programados;1521.0
CH0098;2022;Ingresos programados;1615.0
CH0098;2012;Urgencias totales;90602.0
CH0098;2013;Urgencias totales;91030.0
CH0098;2014;Urgencias totales;92466.0
CH0098;2015;Urgencias totales;98437.0
CH0098;2016;Urgencias totales;99860.0
CH0098;2017;Urgencias totales;102280.0
CH0098;2018;Urgencias totales;99954.0
CH0098;2019;Urgencias totales;103872.0
CH0098;2020;Urgencias totales;80002.0
CH0098;2021;Urgencias totales;103744.0
CH0098;2022;Urgencias totales;114379.0
CH0052;2012;Estancia media global;7.09
CH0052;2013;Estancia media global;7.42
CH0052;2014;Estancia media global;7.65
CH0052;2015;Estancia media global;7.4
CH0052;2016;Estancia media global;7.05
CH0052;2017;Estancia media global;6.84
CH0052;2018;Estancia media global;6.8
CH0052;2019;Estancia media global;6.89
CH0052;2020;Estancia media global;7.14
CH0052;2021;Estancia media global;6.71
CH0052;2022;Estancia media global;6.22
CH0052;2012;Total ingresos;15023.0
CH0052;2013;Total ingresos;14616.0
CH0052;2014;Total ingresos;14237.0
CH0052;2015;Total ingresos;14791.0
CH0052;2016;Total ingresos;15388.0
CH0052;2017;Total ingresos;15807.0
CH0052;2018;Total ingresos;15835.0
CH0052;2019;Total ingresos;16005.0
CH0052;2020;Total ingresos;13860.0
CH0052;2021;Total ingresos;13826.0
CH0052;2022;Total ingresos;15119.0
CH0052;2012;Ingresos urgentes;10955.0
CH0052;2013;Ingresos urgentes;11132.0
CH0052;2014;Ingresos urgentes;10990.0
CH0052;2015;Ingresos urgentes;11447.0
CH0052;2016;Ingresos urgentes;11698.0
CH0052;2017;Ingresos urgentes;11933.0
CH0052;2018;Ingresos urgentes;11842.0
CH0052;2019;Ingresos urgentes;11972.0
CH0052;2020;Ingresos urgentes;11079.0
CH0052;2021;Ingresos urgentes;10613.0
CH0052;2022;Ingresos urgentes;11456.0
CH0052;2012;Ingresos programados;4068.0
CH0052;2013;Ingresos programados;3484.0
CH0052;2014;Ingresos programados;3247.0
CH0052;2015;Ingresos programados;3344.0
CH0052;2016;Ingresos programados;3690.0
CH0052;2017;Ingresos programados;3874.0
CH0052;2018;Ingresos programados;3993.0
CH0052;2019;Ingresos programados;4033.0
CH0052;2020;Ingresos programados;2781.0
CH0052;2021;Ingresos programados;3213.0
CH0052;2022;Ingresos programados;3663.0
CH0052;2012;Urgencias totales;103471.0
CH0052;2013;Urgencias totales;106335.0
CH0052;2014;Urgencias totales;107430.0
CH0052;2015;Urgencias totales;110808.0
CH0052;2016;Urgencias totales;111637.0
CH0052;2017;Urgencias totales;110832.0
CH0052;2018;Urgencias totales;109048.0
CH0052;2019;Urgencias totales;112096.0
CH0052;2020;Urgencias totales;83248.0
CH0052;2021;Urgencias totales;104743.0
CH0052;2022;Urgencias totales;120849.0
CH0044;2012;Estancia media global;6.81
CH0044;2013;Estancia media global;7.03
CH0044;2014;Estancia media global;6.82
CH0044;2015;Estancia media global;6.83
CH0044;2016;Estancia media global;6.72
CH0044;2017;Estancia media global;6.63
CH0044;2018;Estancia media global;6.3
CH0044;2019;Estancia media global;6.28
CH0044;2020;Estancia media global;6.74
CH0044;2021;Estancia media global;6.91
CH0044;2022;Estancia media global;6.33
CH0044;2012;Total ingresos;19165.0
CH0044;2013;Total ingresos;17733.0
CH0044;2014;Total ingresos;17944.0
CH0044;2015;Total ingresos;17744.0
CH0044;2016;Total ingresos;18068.0
CH0044;2017;Total ingresos;17917.0
CH0044;2018;Total ingresos;18213.0
CH0044;2019;Total ingresos;18221.0
CH0044;2020;Total ingresos;16602.0
CH0044;2021;Total ingresos;17456.0
CH0044;2022;Total ingresos;18507.0
CH0044;2012;Ingresos urgentes;13334.0
CH0044;2013;Ingresos urgentes;12530.0
CH0044;2014;Ingresos urgentes;12901.0
CH0044;2015;Ingresos urgentes;12886.0
CH0044;2016;Ingresos urgentes;12920.0
CH0044;2017;Ingresos urgentes;12705.0
CH0044;2018;Ingresos urgentes;12426.0
CH0044;2019;Ingresos urgentes;12404.0
CH0044;2020;Ingresos urgentes;12274.0
CH0044;2021;Ingresos urgentes;12204.0
CH0044;2022;Ingresos urgentes;13043.0
CH0044;2012;Ingresos programados;5831.0
CH0044;2013;Ingresos programados;5203.0
CH0044;2014;Ingresos programados;5043.0
CH0044;2015;Ingresos programados;4858.0
CH0044;2016;Ingresos programados;5148.0
CH0044;2017;Ingresos programados;5212.0
CH0044;2018;Ingresos programados;5787.0
CH0044;2019;Ingresos programados;5817.0
CH0044;2020;Ingresos programados;4328.0
CH0044;2021;Ingresos programados;5252.0
CH0044;2022;Ingresos programados;5464.0
CH0044;2012;Urgencias totales;113954.0
CH0044;2013;Urgencias totales;118850.0
CH0044;2014;Urgencias totales;124055.0
CH0044;2015;Urgencias totales;132068.0
CH0044;2016;Urgencias totales;141888.0
CH0044;2017;Urgencias totales;144288.0
CH0044;2018;Urgencias totales;144970.0
CH0044;2019;Urgencias totales;149584.0
CH0044;2020;Urgencias totales;112099.0
CH0044;2021;Urgencias totales;139542.0
CH0044;2022;Urgencias totales;160934.0
CH0104;2012;Estancia media global;4.16
CH0104;2013;Estancia media global;4.46
CH0104;2014;Estancia media global;3.98
CH0104;2015;Estancia media global;4.21
CH0104;2016;Estancia media global;4.27
CH0104;2017;Estancia media global;4.27
CH0104;2018;Estancia media global;4.3
CH0104;2019;Estancia media global;4.27
CH0104;2020;Estancia media global;5.15
CH0104;2021;Estancia media global;4.74
CH0104;2022;Estancia media global;4.63
CH0104;2012;Total ingresos;10822.0
CH0104;2013;Total ingresos;12694.0
CH0104;2014;Total ingresos;14576.0
CH0104;2015;Total ingresos;12306.0
CH0104;2016;Total ingresos;12141.0
CH0104;2017;Total ingresos;12242.0
CH0104;2018;Total ingresos;11998.0
CH0104;2019;Total ingresos;11164.0
CH0104;2020;Total ingresos;10328.0
CH0104;2021;Total ingresos;11778.0
CH0104;2022;Total ingresos;12626.0
CH0104;2012;Ingresos urgentes;8171.0
CH0104;2013;Ingresos urgentes;9028.0
CH0104;2014;Ingresos urgentes;10087.0
CH0104;2015;Ingresos urgentes;8400.0
CH0104;2016;Ingresos urgentes;8574.0
CH0104;2017;Ingresos urgentes;8697.0
CH0104;2018;Ingresos urgentes;8558.0
CH0104;2019;Ingresos urgentes;7876.0
CH0104;2020;Ingresos urgentes;8254.0
CH0104;2021;Ingresos urgentes;9526.0
CH0104;2022;Ingresos urgentes;9689.0
CH0104;2012;Ingresos programados;2651.0
CH0104;2013;Ingresos programados;3666.0
CH0104;2014;Ingresos programados;4489.0
CH0104;2015;Ingresos programados;3906.0
CH0104;2016;Ingresos programados;3567.0
CH0104;2017;Ingresos programados;3545.0
CH0104;2018;Ingresos programados;3440.0
CH0104;2019;Ingresos programados;3288.0
CH0104;2020;Ingresos programados;2074.0
CH0104;2021;Ingresos programados;2252.0
CH0104;2022;Ingresos programados;2937.0
CH0104;2012;Urgencias totales;89892.0
CH0104;2013;Urgencias totales;96942.0
CH0104;2014;Urgencias totales;104524.0
CH0104;2015;Urgencias totales;102365.0
CH0104;2016;Urgencias totales;104870.0
CH0104;2017;Urgencias totales;105171.0
CH0104;2018;Urgencias totales;109665.0
CH0104;2019;Urgencias totales;112045.0
CH0104;2020;Urgencias totales;72629.0
CH0104;2021;Urgencias totales;110758.0
CH0104;2022;Urgencias totales;125414.0
CH0106;2015;Estancia media global;4.94
CH0106;2016;Estancia media global;5.15
CH0106;2017;Estancia media global;5.43
CH0106;2018;Estancia media global;5.65
CH0106;2019;Estancia media global;5.38
CH0106;2020;Estancia media global;5.63
CH0106;2021;Estancia media global;5.01
CH0106;2022;Estancia media global;4.58
CH0106;2015;Total ingresos;7382.0
CH0106;2016;Total ingresos;8810.0
CH0106;2017;Total ingresos;8963.0
CH0106;2018;Total ingresos;9623.0
CH0106;2019;Total ingresos;10176.0
CH0106;2020;Total ingresos;9640.0
CH0106;2021;Total ingresos;8999.0
CH0106;2022;Total ingresos;11027.0
CH0106;2015;Ingresos urgentes;6089.0
CH0106;2016;Ingresos urgentes;6729.0
CH0106;2017;Ingresos urgentes;6733.0
CH0106;2018;Ingresos urgentes;7195.0
CH0106;2019;Ingresos urgentes;7804.0
CH0106;2020;Ingresos urgentes;7308.0
CH0106;2021;Ingresos urgentes;6660.0
CH0106;2022;Ingresos urgentes;8345.0
CH0106;2015;Ingresos programados;1293.0
CH0106;2016;Ingresos programados;2081.0
CH0106;2017;Ingresos programados;2230.0
CH0106;2018;Ingresos programados;2428.0
CH0106;2019;Ingresos programados;2372.0
CH0106;2020;Ingresos programados;2332.0
CH0106;2021;Ingresos programados;2339.0
CH0106;2022;Ingresos programados;2682.0
CH0106;2015;Urgencias totales;76980.0
CH0106;2016;Urgencias totales;92440.0
CH0106;2017;Urgencias totales;100769.0
CH0106;2018;Urgencias totales;101034.0
CH0106;2019;Urgencias totales;105386.0
CH0106;2020;Urgencias totales;85666.0
CH0106;2021;Urgencias totales;114591.0
CH0106;2022;Urgencias totales;135994.0
CH0032;2012;Estancia media global;6.76
CH0032;2013;Estancia media global;6.76
CH0032;2014;Estancia media global;6.53
CH0032;2015;Estancia media global;6.69
CH0032;2016;Estancia media global;6.57
CH0032;2017;Estancia media global;6.72
CH0032;2018;Estancia media global;6.6
CH0032;2019;Estancia media global;6.42
CH0032;2020;Estancia media global;6.9
CH0032;2021;Estancia media global;6.65
CH0032;2022;Estancia media global;6.37
CH0032;2012;Total ingresos;15569.0
CH0032;2013;Total ingresos;14020.0
CH0032;2014;Total ingresos;13292.0
CH0032;2015;Total ingresos;13391.0
CH0032;2016;Total ingresos;13072.0
CH0032;2017;Total ingresos;12693.0
CH0032;2018;Total ingresos;12225.0
CH0032;2019;Total ingresos;13049.0
CH0032;2020;Total ingresos;11288.0
CH0032;2021;Total ingresos;11283.0
CH0032;2022;Total ingresos;11994.0
CH0032;2012;Ingresos urgentes;11202.0
CH0032;2013;Ingresos urgentes;9815.0
CH0032;2014;Ingresos urgentes;9268.0
CH0032;2015;Ingresos urgentes;9509.0
CH0032;2016;Ingresos urgentes;9163.0
CH0032;2017;Ingresos urgentes;9287.0
CH0032;2018;Ingresos urgentes;8960.0
CH0032;2019;Ingresos urgentes;9625.0
CH0032;2020;Ingresos urgentes;9018.0
CH0032;2021;Ingresos urgentes;8553.0
CH0032;2022;Ingresos urgentes;109351.0
CH0032;2012;Ingresos programados;4367.0
CH0032;2013;Ingresos programados;4205.0
CH0032;2014;Ingresos programados;4024.0
CH0032;2015;Ingresos programados;3882.0
CH0032;2016;Ingresos programados;3909.0
CH0032;2017;Ingresos programados;3406.0
CH0032;2018;Ingresos programados;3265.0
CH0032;2019;Ingresos programados;3424.0
CH0032;2020;Ingresos programados;2270.0
CH0032;2021;Ingresos programados;2730.0
CH0032;2022;Ingresos programados;3172.0
CH0032;2012;Urgencias totales;99997.0
CH0032;2013;Urgencias totales;87485.0
CH0032;2014;Urgencias totales;85927.0
CH0032;2015;Urgencias totales;88566.0
CH0032;2016;Urgencias totales;92289.0
CH0032;2017;Urgencias totales;93494.0
CH0032;2018;Urgencias totales;93996.0
CH0032;2019;Urgencias totales;98298.0
CH0032;2020;Urgencias totales;77450.0
CH0032;2021;Urgencias totales;100408.0
CH0032;2022;Urgencias totales;109351.0
CH0049;2012;Estancia media global;8.37
CH0049;2013;Estancia media global;8.07
CH0049;2014;Estancia media global;7.67
CH0049;2015;Estancia media global;7.67
CH0049;2016;Estancia media global;7.28
CH0049;2017;Estancia media global;7.1
CH0049;2018;Estancia media global;7.02
CH0049;2019;Estancia media global;6.92
CH0049;2020;Estancia media global;7.48
CH0049;2021;Estancia media global;7.21
CH0049;2022;Estancia media global;6.86
CH0049;2012;Total ingresos;32815.0
CH0049;2013;Total ingresos;31743.0
CH0049;2014;Total ingresos;32179.0
CH0049;2015;Total ingresos;31253.0
CH0049;2016;Total ingresos;31847.0
CH0049;2017;Total ingresos;31847.0
CH0049;2018;Total ingresos;31876.0
CH0049;2019;Total ingresos;32393.0
CH0049;2020;Total ingresos;29284.0
CH0049;2021;Total ingresos;30373.0
CH0049;2022;Total ingresos;32374.0
CH0049;2012;Ingresos urgentes;19400.0
CH0049;2013;Ingresos urgentes;19505.0
CH0049;2014;Ingresos urgentes;18941.0
CH0049;2015;Ingresos urgentes;19190.0
CH0049;2016;Ingresos urgentes;18922.0
CH0049;2017;Ingresos urgentes;18926.0
